content,board
 我家巷子燒臘店  一年(?)關門 現在正在拆裝潢  大概吃五次左右 因為有點貴   我家巷子診所  還沒到開門時間 現在超過50個排隊  大概是要打疫苗吧？  還好我打完了   繼續散步  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 前陣子傳出有人會在路上隨機潑鹽酸  害我出門都緊張兮兮  今天出門就遇到一個路人拿著鹽酸看著我  我緊張的看著他 擔心他要做什麼傻事  沒想到那個人直接走開 還一邊碎碎念說:這個已經潑過了...  ,hate
 如果我年底再買桌上日曆  還妄想著送人     五樓ㄐㄐ會自動脫落，奔流到海不復還。   ( ︶︿︶)_╭∩╮  ,hate
 慘慘 一直在想oo 明明昨天出去一整天～  唉唉 之後好忙 就少出去了 今天早上也是支援疫苗 現在在辦公室加班 但有點做不下去QQ 明天也是要公出@@  ,hate
  禁止Csir已任何形式回覆此篇文章  這個到底有沒有用啊  第一句話   MD  稍微沒注意就給我亂留言  真的無言 ----- Sent from JPTT on my iPhone  ,hate
 看手機天氣預報 禮拜一準備下雨了 而且還是一個禮拜 沒噴  ,hate
 Find a way 把所有愛給你 I wanna say 已經為你著迷  沒噴 為什麼潮潮 都那麼有噴  肥宅如我 怎麼那麼沒料 沒噴  ,hate
     喉嚨這隻發出張X元聲音的妖怪。。。很大聲  我很生氣一直撞東西   突然張承中的聲音說：[這隻幫阿元養的蛇精如果不乖乖聽話的話，  我就把你丟回中台山。。。]   所以蛇精是中台山養大的？？？？   我小時候是中台山的信徒。。所以竟然是中台山讓我被張X元使用神明姦淫？？？    --    2015年我就從優達斯離職，直到現在我還是常聽見那時的主管張繼元的聲音   是誰在玩我呢？？？幻聽說有人把養在他身上的蠱一直移到我身上。。   幻聽是真的還是說這個主管是撒旦教的降頭師對我下降頭。。。   http://youptt.cc/BLbmt0   (我揭發他這麼久，他還是每天在我心臟跟我講共濟會的事，臉皮有夠厚)  ,hate
     你媽的眼睛有問題哦！   拎北哪裡挑釁了！   三小水桶！   幹！   要不是版規因素，早就指名道姓嗆某版主了！    你媽的！ 人家推文挑釁，你判未達標！    還反過判拎北水桶！    幹你媽的！操！  ,hate
  鄰居是賣水果的一對老夫妻 還有同住的兩個孫子 衛生習慣非常差 用過的衛生紙、廣告單、信件和垃圾隨手丟在騎樓 讓它隨風吹到別人家 沒裝監視器前更直接丟在我們家門前 深深懷疑吃了他們賣的水果的人腸胃怎麼那麼好 都不會拉肚子 但附近其他鄰居都不跟他們買水果就知道多骯髒了  養狗之後在戶外兩家間的柱子沖洗狗尿 留下一坨一坨金黃色狗毛 甚至會故意開車撞倒家門前的盆栽 很難想像裝了監視器還是這麼明目張膽的惡劣 有這樣的老人 隔代教養教出來的小孩和狗確實好不到哪裡去  另一家鄰居將大型抽水馬達裝設在兩家柱子中間 明確地說已經侵犯到我們的住家土地範圍 每當抽水時聲音大到四樓都聽到見  所謂萬金難買好鄰居 真是一點也沒錯 當天天看到這種沒品的鄰居 真的超火的 長輩又以和為貴 搞得自己也很為難....... 只能暫時在這裡ooxx了   ,hate
 回到台北了   結果人好像沒有比較少欸   大家真的都不怕了嗎         幹 今天到火車站 下月台 車子就走了 還在月台等快半小時  小站沒人權 幹你娘  ,hate
 484我螢幕支架都把螢幕掛得很高  矯正我駝背的習慣   回到桃園後因為沒有螢幕支架 所以又有點駝背了  回到台北後 有點不習慣       乾 我真的要改掉駝背的習慣捏  ,hate
 幹  有夠心機  狗狗便便完後 結果不小心踩到自己的便便  在旁邊目睹這一切的我心想  還會有狗踩到自己的便便喔  真好笑  幹  結果牠趁我不注意的時候  踩我的腳  想說 拖鞋跟腳底怎麼有股黏黏的感覺  幹  真是心機狗   --      ☺                                                            ,hate
 改這三小介面  這樣感覺以後五樓更難搶了  是說我也沒在搶五樓的啦  補個幹  ,hate
 買了個洋芋片  就沒有了  快500大卡  下午散步在即期品店買的  還蠻好吃的啦  500大卡QQ  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
  感覺怎麼一堆人沒打第三劑  最近才又冒出來  補個淦  ,hate
 然後你乾意麵以前小份35大份50， 現在跟我說沒有大份的，只能買兩份小的，因為原物料漲價？？？ 我現在才知道原來麵粉漲幅這麼大啊？？？  我還客氣的說那不用了，謝謝 你他媽一直碎碎念是在唸啥？  你知道隔壁好幾攤賣麵的 他們大碗麻醬乾麵也都統一賣55嗎？  我醉了我  ,hate
" https://i.imgur.com/PlJbdBd.jpg  1.家樂福的logo 紅色跟藍色合起來是一個C   家樂福的福字 下面不是[田] 而是笑臉   https://i.imgur.com/wulUp26.jpg  2.聯邦快遞 EX中間有一個箭頭符號    3.mymicos偷藏了一個三角函數Cos    奇怪的知識增加了  --                     今晚你選那一個姿勢??    ○       ""○   ○""       ○""  (|\       (|\   ))        ))   ○╭○rz    ○rz   ○rz-st○  /`○rz    /`○r27\""   ○r27\""   ￣′       ○=^  ",hate
 本來都睡著了 結果蚊子一直撞我臉  下雨天蚊子就多 有夠煩人的  ,hate
 有點想吐  應該是因為討人厭的ㄕㄌㄑ吧  希望睡醒後就好了     總之就是幹  ( ︶︿︶)_╭∩╮  ,hate
 又惹妳生氣了  每次見面前  不免俗一定讓妳kipupu  到底...   這樣什麼時候才會在一起呢  也不知道會氣多久  可能明天也不知道會不會見面   嘆氣  ,hate
   最近比較少來玩 心力都放在處理亂七八糟的事  像是  生活啊 工作啊 運動啊 感情啊 情緒啊  非常日常   也因為事情太多了都捲在一起 只好一直瘋狂騷擾知道細節的朋友  非常抱歉 但不說我會爆掉   唉  如果我可以聰明一點 或是人生可以順遂一點 484就可以可以不用這麼煩惱ㄌ     一定是因為太窮ㄉ關係(誤      不過被記得真的很好 謝謝暖暖黑特  我想哭 感動的想哭QQ  ,hate
 太早收棉被起來了 現在整個好冷  還好電熱器沒有收起來 現在吹電熱器好爽喔喔 暖暖的  ,hate
 怎麼哪個版都鍵總一堆啊  我去打也差不多 我去傳也差不多 哇好爛啊  看到無腦發言，手又要斷掉了   ,hate
   一早就是陰天  沒這麼熱  但是很怕下雨  補個淦   ,hate
 幹拎娘機掰 2年多前的舊文 塞林老木居然被洨AI挖出來 然後被停三十天 操你媽解封後一定會把這篇文章貼上去 我肏破拎狗娘臭機掰！!  送牠一首詩  八月中秋山林涼 風吹大地草枝擺 草枝擺開鳥飛來 甘霖老母趕羚羊 來年羊毛超級賣 草枝擺啊趕羚羊 趕羚羊啊草枝擺 庭院織芭為君開 都蘭山曉金桔擺 天搖地動舟渡嵐 嗚呼甘霖老蹟埋 金桔擺啊老蹟埋 老蹟埋啊金桔擺  http://i.imgur.com/LWPt7Hv.jpg  ,hate
 https://i.imgur.com/6yL84eb.jpg https://i.imgur.com/1F0H09A.jpg https://i.imgur.com/DziAFSj.jpg https://i.imgur.com/ZX3y2Rk.jpg  剛才在弄午餐的時候 就順便在想  為什麼會活得不太像正常人？  是到底在擔心什麼？在怕什麼？  還是自己根本不想像正常人？  .…想來想去也沒個結論  還是覺得中個大樂透或發票頭獎  這樣就能解決一切問題了  正解？   今天好冷  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 怎麼常常會有一種莫名其妙的文章，其實短短 幾個字，說是文章也不是。  例如「這三種人，因為怎樣怎樣，所以人生怎 樣怎樣。」  最幹的就是文字旁邊常常都會放一張馬雲或郭 台銘的大頭照。  幹？所以勒？放那兩個人的照片，就會讓這些 文字更充滿哲理？  ,hate
  幹！不會開車不要上路好嗎？！  三寶實在多到一個靠么  同一個路口同時遇到兩個！！  他馬的地上的標線不會看膩！！  左右兩台都來剪我線海不打燈  到底哪招？？  又沒有縮減車道，到底為什麼會一直偏過來！？  三寶密度真他馬的高，幹！！   ---- Sent from BePTT  ,hate
 幹你妹看個電視也要念幹你他媽的操雞掰 你怎麼不趕快去死啦 幹你妹活了80幾歲真難鬥陣 我勒幹你娘機掰操 幹你妹幹你老木幹你老師 機掰機掰操機掰  ,hate
 去死 去死 你們都去死啦 沒腦人要先去救腦袋呀 還要我有悲憐的心 你叫你的上帝去救你呀  去死 去死 去死～  ,hate
 真噁心  想了想算了  低能兒94低能兒  可憐吶  ,hate
  為什麼張X元的心臟不和自己老婆連起來。。要一直跟我連起來呢？？？  我每天就看到他養的狐狸一天到晚監視我在做什麼事。。。嘹解我在打什麼妄想。。。控制我要想什麼。。。  為什麼他的心臟一定要和我連起來。。。  他為什麼不去想他老婆在想什麼在做什麼事控制他老婆。。。為什麼他要一直控制我？？？  有人知道嗎？？？   ----- Sent from JPTT on my Samsung SM-G9208.  --    2015年我就從優達斯離職，直到現在我還是常聽見那時的主管張繼元的聲音   是誰在玩我呢？？？幻聽說有人把養在他身上的蠱一直移到我身上。。   幻聽是真的還是說這個主管是撒旦教的降頭師對我下降頭。。。   http://youptt.cc/BLbmt0   (我揭發他這麼久，他還是每天在我心臟跟我講共濟會的事，臉皮有夠厚)  ,hate
  應徵個打雜助理小妹要求個word很過份嗎？ key個庫存用excel也不需要你會VBA， 以上全不會沒關係，只要肯學我們也肯教， 薪水不高沒錯但好歹也是週休二日準時下班， 給男友載來沒關係，想說護花一下也是合理， 禮貌性讓你男友陪同旁聽面談， 結果男友時不時插個話， 還很自豪的說他是在TOP企業當領班月薪50K， 我踏你老木踏你全家，就你他媽條件最好 問年終保障幾個月， 我說不好意思小公司今年第二年， 去年發兩個月，今年要看營業額， 又問是用發薪算還是投保薪資算， 幹好啦我一律用50K跟你算， 但是訂你KPI未達標直接給你*0.5啦幹 幹您娘到底是多看不起小規模公司應徵人啊？ 碼的公司一台機器就你2年的薪水了， 這麼怕拜託請不要讓女友投104， 男友能養就養不要讓女孩子出來吃苦， 要給你零用金，公司有庫存，發薪轉這些我們比你更怕好嗎？  幸好下一個應試者來了， 幹人家94誠意滿滿，有問必答， 林杯才知道什麼叫雲泥之別  補個幹        ,hate
 今天便當有苦瓜 害我少一格菜可以配 討厭！！  ,hate
 家裡附近的午餐都吃膩了， 今天跑比較遠吃飯， 坐下來才發現旁邊好多東南亞的， 隔壁桌有個皮膚偏黑的大嬸笑聲好大 而且是 嗚哈哈哈，哈哈哈哈，娃哈哈哈，嘿嘿嘿哈哈 原本想偷偷錄一段。。後來覺得太蠢了  幹，他們聊天很大聲又笑的很誇張 真的有夠吵  ,hate
 這城市那麼空 這回憶那麼凶  一個平常嘻嘻哈哈的人 竟然也有安靜沉默的時候  QQ 沒噴  ,hate
 嘛 疫情又開始了 現在投履歷會不會很難找到工作呢 喔我不是說我 我說我妹 早就知道她不適合做保險 之前硬要做 現在回頭是岸 不過 感覺應該又很不好找了  ,hate
 打折麵包本來都擺在麵包櫃最上面  今天看一個都沒有  再往下找只有一個  只好拿了再拿個豆漿湊數  結帳完才看到全部在櫃檯上面  你為什麼要換地方擺啊啊啊  只好再多結帳一次  我有先確認那些不是店員的晚餐   然後買兩個銅鑼燒 有特價56  https://i.imgur.com/gYTgxjF.jpg  一個當宵夜  一個給隔壁當公關了  順便嚕一下她的貓  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 累累了！  頭髮也愈來愈白了   前幾天刮鬍子  發現也開始白了  好好笑  老得好快     黑特點：  下個月的綠島  我想取消了！  怕    傷腦筋   -- 回首來時路  高山無坦途   ,hate
 與兄弟兒有約  可以聊一下天  耶耶     但  最近  我們兩個累到不行  各有各要著手的事       黑特點：  有兄弟兒真的很好   我真的好累喔  天公伯啊   ,hate
 https://youtu.be/t8qBvOJEVi4  操他媽的這不就饅頭嗎幹幹幹幹幹幹幹幹幹幹幹  什麼沒有餡的饅頭幹幹幹幹幹幹幹幹幹  幹幹幹幹幹幹幹饅頭夾蛋（是掛包嗎= =）  幹幹幹幹幹幹幹什麼各種可能性  幹這不就饅頭嗎RRRRRRRRRRRRR  -- https://i.imgur.com/gOnbjb4.jpg https://i.imgur.com/GjN9oJ4.jpg https://i.imgur.com/osxLfVH.jpg  ,hate
 幹 我真的不行了 我的鄉下之旅結束了  我真的累爆 頭痛脖子痛整個上背痛 到底是不是因為壓力啊哎  幹  好累 真的超哭  好想大吃大喝 可是我好飽  我想要有人幫我洗澡QQ  ,hate
 幹 pcman+BBI 在FB 說感謝大家十年來的支持    到底要怎麼在XP上PTT啊      pttopia bbs mode 螢幕比 keyboardterm小多了      媽的  查很多網頁都說我時鐘太快 煩死了  -- 這個社會一直在談家庭、教育，以及工作間的平衡，我辭職之後回家帶小孩， 我沒想到這個社會是如此的不安全。  我真的很希望政府、各級單位，能夠做些事情讓媽媽放心帶小孩， 或者是讓媽媽放心工作  ,hate
 https://youtu.be/g1XkR2pNjn4    超大蘿蔔一根30日圓 https://i.imgur.com/c3Gmc2h.jpg    幹幹幹幹幹地產深谷蔥咖哩麵包看起來好好吃 https://i.imgur.com/4sgD9sx.jpg    竹莢魚一條300日圓 https://i.imgur.com/6CyRBuC.jpg    虫鰈（鰈魚）一箱600日圓 https://i.imgur.com/3jruyYS.jpg    紅喉魚這一箱700日圓啦幹幹幹幹幹幹幹幹幹幹 https://i.imgur.com/lz537Rr.jpg   幹幹幹幹幹幹幹幹你他媽一堆這種超便宜的日本新聞  這個角上魚類也超便宜https://youtu.be/OfUaxui_jVc  幹幹幹幹幹幹幹幹幹幹幹幹幹幹  幹他媽的神奇  操  -- https://i.imgur.com/gOnbjb4.jpg https://i.imgur.com/GjN9oJ4.jpg https://i.imgur.com/osxLfVH.jpg  ,hate
" 吃咖哩飯跟滷肉飯  會在飯上淋肉燥或是咖哩醬    選擇不拌開 配著吃的應該是多數吧  把醬拌開跟飯混合看起來比較不美觀     咖哩飯不會把醬拌開的朋友  舉起你們的雙手  大聲喊又吧    幹點是  同事絕大多數跟我依樣不會拌開 但也有少數例外  --                     今晚你選那一個姿勢??    ○       ""○   ○""       ○""  (|\       (|\   ))        ))   ○╭○rz    ○rz   ○rz-st○  /`○rz    /`○r27\""   ○r27\""   ￣′       ○=^  ",hate
     老人總愛貪小便宜  為什麼社區網路會那麼便宜?  為什麼種花電信會那麼貴?  原因是什麼? 老人沒思考過嗎   垃圾社區網路 專門騙沒有專業知識的老人  還想騙我家換社區網路 笑死   業務被我電了以後直接閃人 呵呵  ,hate
  突然覺得  很久沒有跟他好好講幾句話了  打開通訊軟體卻不曉得要講什麼  更悲傷的是他還未讀未回上一次訊息好多天了  雖然我覺得不是故意的 還是我在騙自己呢  不管是不是故意都蠻讓人灰心的  唉  曾經可以講那麼多話 現在看來 也不是因為我們有多契合  而是因為對方的社交技巧高出一大截 可以不著痕跡引導話題吧  差不多該喝幾杯了==    ----- Sent from JPTT on my Google Pixel 3 XL.  ,hate
  在等宵夜的途中來發個廢文  最近想唱英文歌  但我實在是很不像外國口音  唉   連音真的不好唱  然後 反正很多很複雜啦  當我回過頭的時候  又拾起原文書重讀了英文  發現自己退步好多   不過看書幫助好像不大  來找人練口說好了   煩死   ----- Sent from JPTT on my iPhone  ,hate
 這幾個月以來的痛苦終於走向終點  看得到終點才是希望  看不到終點只能絕望  還好已經近在眼前    那天去給中醫看  把脈直接說  欸你最近好像非常操煩，要好好休息  真的驚呆了  幹真的替自己感覺很慘  ,hate
  被多收了幾乎一整個月的手機月租費  當初就是怕會多收費才去門市辦號碼攜出  結果在門市端等了一個小時  承辦人員說 手機合約已經到期不需要辦攜出  還說下個月等帳單就好  （因為我有多使用不到半天的網路）   結果中華電信2/22～3/9直接給我收了＄422  之前一個月也才＄499  然後我只用了不到半天的網路   幹！    剛剛跟客服反應他只跟我解釋這筆金額的收費標準  其它也沒辦法處理  又不能牽拖他  所以我忍住怒火跟他結束對話  氣死我了   氣到沒辦法打烊   幹！     ----- Sent from JPTT on my Samsung SM-A315G.  ,hate
  淦 突然被冷到 覺得好孤單 淦淦 呼吸一下  ,hate
 https://i.imgur.com/i5Mj0p6.jpg https://i.imgur.com/zNXgaMt.jpg  活著就好  ☹  ☹  ☹  ☹  ☹  藍帶豬排起司味太重的話好詭異 = =  ,hate
 餓死抬頭  媽的 你這個人很皮欸 https://i.imgur.com/q43wqUI.jpg  給不給睡覺了 一直傳  ,hate
 說這個貨架的商品擺起來不搭 所以要撤掉重來   幹強迫症是這樣用的嗎    我哭啊我  ,hate
  幹  我每天正常吃就是不正常睡 太忙了睡很少   結果我瘦了我瘦了   一開始宗宗說我兩側肉消進去 今天他說我下巴出來了  我真的笑不出來欸 我是被操瘦的  我哭  ,hate
 今天把垃圾製作到一段落  明天可以收桌子開電腦了   星期五說東西收收可以出發  現在大爆發  嗯…我不知道 人生好難...   爛死了我  ,hate
 ※ 引述 《touchdowns (隱形人)》 之銘言： : 　 : 再幹一篇 再一篇就好 : 　 : 　 : 樓下那個垃圾伯母    呃 再一篇   不帶鑰匙然後不關大門到底是在衝殺小     真他馬的不爽 幹  總之就是幹  ( ︶︿︶)_╭∩╮    ,hate
 柴金超人  https://i.imgur.com/iv5mGjb.jpg  昨天失眠又做惡夢夢到阿爸死掉  睡醒以後阿爸就打電話過來了  @@  ,hate
 我不ㄘ茄子！  https://i.imgur.com/QyqOHdL.jpg  可是聽說茄子很好ㄘ欸…  @@  奶綠好適合夏天ㄛ！  ,hate
 笑死人  媽媽叫我在家幫他拿一個東西下來退冰  我放冷藏  然後他回家看到  就說放冷藏都沒有完全退冰 要放外面  他事先根本沒講 也不知道他是這個時候要回來    看到東西沒退冰  反應不是想其他方法加熱啦吃  而是用力甩冰箱  並且大聲情緒勒索說「好啊 都不要吃了」  笑死人  人會失敗不是沒有原因的     ,hate
 超噁超臭  幹  不知道幾天沒洗澡  身上那個味道超級刺鼻  我戴口罩都還是快要死掉  就是很刺鼻的體味  幹 超噁欸      之前還有更誇張的  因為牠常常在家裡不用上課  然後又不洗澡  我有一天好像是期中還期末考完就交卷  中午就回家了（下午還要打工  一打開家門進到玄關就整間房子都是那個刺鼻臭味  幹真的超級可怕  而且牠是中午還在睡  人光是在房間裡面  體味就可以整間房子都是      而且我知道其實有些人體味是天生  不能自己控制  但正常人都會努力不要造成別人困擾  每天洗澡是最基本的吧  然後就是用一些除臭 制汗用品之類的  阿像米蟲這種  連每天洗澡都不願意  是什麼垃圾？？？      ,hate
 柚子實在有夠萌 我對可愛笑容沒抵抗力啦大崩潰Orz ：（  又要吃飯了外面好冷喔   ,hate
 職涯選擇很苦惱  書讀不下去  下午都在耍廢  1.5倍速看完社內相親  維持前面想法  看到第八集就可以當ending了  但床戲在11集最後呵呵  後來改做手工  想說分享一下就發了一篇心得  結果imgur到上限好多圖傳不上  而且發文也超級久  4G網路像龜爬  晚上要奮發向上了  再廢下去會討厭自己   ,hate
   幹 你中午自己吃的餐 你他媽還要我洗筷子 我洗老爸的就不錯幹嘛洗你的 死不要臉的東西  晚餐也是 免洗碗都洗了 唯獨筷子就是丟在水槽給別人洗 死台男沒手沒腳  倒垃圾百般不情願 終於看到別人臉色差要去倒了 幹 垃圾袋也不會裝 我看是玩電腦玩到腦霧了吧  真想跟你實況朋友說 你們隊友只是一個啥事都不會的死媽寶 以後四五十還會使喚八九十歲爸媽幫忙煮飯洗碗洗衣服喔  垃圾怎不去死死   ----- Sent from JPTT on my iPad  ,hate
 被虧了 我被笑  好煩  他說的是 事實啊  我就是缺男人很久了 打敗不了 寂寞  他 不錯啊  我喜歡瘦瘦高高的男生  煩耶 我被笑    ---- Sent from BePTT on my Samsung SM-A528B  ,hate
 幹 還沒到睡覺時間 就看到蚊子了 操  ,hate
 i珍時要8點啦  還有1小時要等  等到快睡著了  文章又好少沒地方抬槓  版友加油好嗎？  救救無聊人  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 這是什麼鬼  小碗滷肉飯現在要35了喔  幹幹幹  ,hate
  晚上七點全家買食光友善食品買到沒折扣的 記得折扣是系統判定時間到才扣 幹 代表貼紙貼錯 這家早午餐去還看過一排食光友善 幹 超早貼還貼錯 原來標示僅供參考 零錢找了一堆一塊超幹 吃三顆飯糰好撐 再補個幹 ----- Sent from JPTT on my iPhone  ,hate
 幹，不曉得自己有沒有中大獎？  乾脆去買個快篩來篩看看好了，他媽的搞不好 篩下去是兩條線？  當場可以隔離並領取保險金！  ,hate
 今天吃咖喱飯 都沒出門 叫我妹去買 一整個就是廢物欸 不知道明天會不會好一點 如果好一點 我也不會出去啦哈哈哈哈哈 幹  ,hate
 繞道我家巷口ㄌ  吵死  一直撥抖音歌  幹你娘!  ,hate
 ※ [本文轉錄自 SYSOP 看板 #1YM4nv0j ]  作者: wens (文思) 看板: SYSOP 標題: [公告] Ptt 即日起關閉無加密的 telnet 連線方式 時間: Fri Apr 15 00:31:51 2022  PTT 即日起關閉無加密的 telnet 連線方式。  請使用者轉換到安全的加密連線方式， 目前 PTT 支援 Websocket 與 ssh。  若您先前使用無加密的 telnet 連線方式， 建議您在轉換到加密連線後， 儘速更換您的密碼。  ,hate
 媽的 當老師不是很敖 自己的小孩都教不會 教不好 天天被別人家長投訴 老師警告 你都不丟臉啦  幹  ,hate
 我正在糾結 我正在害怕 可能我有點認真吧 我有點被害妄想症  我很想問中間人 他 結婚了嗎 我很怕聽到 他說他結婚了 或是 中間人去問他本人 總覺得 這樣我就是自取其辱了 我被拒絕了  好擔心害怕呀  可能我太怕寂寞了 一直想他 糾結他    ※ 引述《donotthink (Boring)》之銘言 : 我的臉皮不算厚吧 : 我問不出口 他結婚了嗎 : 我要幹嘛 我要幹嘛 我要幹嘛 : 中間人會懂 我 要什麼嗎 : ---- : Sent from BePTT on my Samsung SM-A528B   ---- Sent from BePTT on my Samsung SM-A528B  ,hate
 買下去ㄌ  而且一定要買一台音箱  花好多錢  然後我現在已經想睡覺了  覺得想認真學的時候再去上課好了  突然對未知的事物有一股恐懼感  ,hate
   水果新聞該退出台灣了吧  底下留言超多87   是不是一群得了斯德哥爾摩症候群的  死M屬性的  ,hate
  冷得天氣不多了  好好珍惜 哭  我不想要夏天 沒噴  ,hate
"    ★  m   4/07 Rrrxddd      □ [公告] 配菜徵文名單 ┌─────────────────────────────────────┐ │ 文章代碼(AID): #1YJYp1d6 (Hate) [ptt.cc] [公告] 配菜徵文名單             │ │ 文章網址: https://www.ptt.cc/bbs/Hate/M.1649290433.A.9C6.html            │ │ 特殊文章，無價格記錄                                                     │ └─────────────────────────────────────┘   80478   7 4/16 [馬路探子]   □ [Hate] 看板 選情報導 ┌─────────────────────────────────────┐ │ 文章代碼(AID): #1YMU9eoD (Hate) [ptt.cc] [Hate] 看板 選情報導            │ │ 文章網址: https://www.ptt.cc/bbs/Hate/M.1650057832.A.C8D.html            │ │ 這一篇文章值 0 Ptt幣                                                     │ └─────────────────────────────────────┘ ◆投票結果:(共有 11 人投票,每人最多可投 3 票)     選    項                                   總票數  得票率  得票分布     touchdowns                                   3 票  27.27%   10.71%     mono5566                                     1 票   9.09%    3.57%     Demihihi                                     2 票  18.18%    7.14%     IsobeRika                                    5 票  45.45%   17.86%     maozz                                        2 票  18.18%    7.14%     Workforme                                    1 票   9.09%    3.57%     EEERRIICC                                    1 票   9.09%    3.57%     gslinx                                       0 票   0.00%    0.00%     fengyu118                                    1 票   9.09%    3.57%     aeei329                                      3 票  27.27%   10.71%     Japan2001                                    3 票  27.27%   10.71%     cactus99                                     6 票  54.55%   21.43% 第一名2000P 第二名1500P 第三名1000P 3名平分   置底投票  (A) 三色豆 / 青豆  (B) 荷包蛋 (C) 苦瓜           (D) 西洋芹 / 芹菜 (E) 秋葵           (F) 控肉 / 豬肉 (G) 青椒           (H) 紅蘿蔔絲 (I) 絲瓜           (J) 番茄 (K) 辣             (L) 茄子 (M) 花生米         (N) 泡菜 (O) 洋蔥           (P) 鹹蛋黃 (A)5 (B)1 (C)4 (D)3 (E)1 (F)1 (G)1 (H)2 (I)1 (J)3 (K)X (L)5 (M)1 (N)X (O)1 (P)1  P幣已發放完畢  ",hate
 今天去有點時間沒去的我家巷口便當店  果然漲價了  雞排飯90漲到95  大雞腿飯100漲到115  除了魚沒漲 其他的標價全部改過了  真的是....  附上雞排飯玉照一張  https://i.imgur.com/pQpBgkB.jpg  含淚吃飯Q____Q  ---- Sent from BePTT on my Realme RMX3171  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 一直在想忘了啥沒放到包包  確認了三次還是沒帶耳機  幹  為啥健身房的音樂都那麼鳥  幹  ---- Sent from BePTT on my Xiaomi Mi 9T  ,hate
 昨天甚至想吃安眠藥趕快睡著就好了…  好累ㄛ  ☹  ☹  ☹  ☹  ☹  ,hate
 我不是有開預洗了嗎直接開始洗是啥意思啊啊啊啊 出來講啊LG 幹！！！！！！白色衣服復白之路遙遙無期   ,hate
